City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Tahta,EG,2022-05-18 08:57:54,26.7693,31.5021,306.5,13,0,5.02
31,Ushuaia,AR,2022-05-18 08:57:54,-54.8,-68.3,279.96,70,0,1.03
32,Ngunguru,NZ,2022-05-18 08:57:55,-35.6167,174.5,291.48,95,100,7.16
33,Vannes,FR,2022-05-18 08:57:55,47.8333,-2.5,289.49,57,100,3.74
34,Barrow,US,2022-05-18 08:57:55,71.2906,-156.7887,260.82,94,92,4.22
35,Kanniyakumari,IN,2022-05-18 08:57:55,8.0833,77.5667,301.16,81,100,11.08
36,Rawson,AR,2022-05-18 08:53:43,-43.3002,-65.1023,281.84,40,100,8.26
37,Namibe,AO,2022-05-18 08:57:55,-15.1961,12.1522,292.5,82,75,6.17
38,Bredasdorp,ZA,2022-05-18 08:57:55,-34.5322,20.0403,301.21,25,85,4.25
39,Cape Town,ZA,2022-05-18 08:53:17,-33.9258,18.4232,294.75,54,0,9.77
40,Mataura,NZ,2022-05-18 08:57:56,-46.1927,168.8643,286.19,89,98,1.56
41,Tuktoyaktuk,CA,2022-05-18 08:57:56,69.4541,-133.0374,271.29,94,100,6.22
42,Zapolyarnyy,RU,2022-05-18 08:57:56,69.4154,30.8136,274.75,89,100,8.36
43,Jiwani,PK,2022-05-18 08:57:56,25.05,61.7417,304.89,65,0,4.68
44,Darnah,LY,2022-05-18 08:57:56,32.767,22.6367,299.61,40,3,4.29
45,Beringovskiy,RU,2022-05-18 08:57:56,63.05,179.3167,277.36,84,100,4.85
46,General Pico,AR,2022-05-18 08:57:57,-35.6566,-63.7568,274.67,89,2,0.55
47,Codrington,AU,2022-05-18 08:57:57,-38.2667,141.9667,285.04,71,99,5.6
48,Tutoia,BR,2022-05-18 08:57:57,-2.7619,-42.2744,297.95,91,79,3.7
49,Puerto Del Rosario,ES,2022-05-18 08:54:15,28.5004,-13.8627,296.01,64,20,8.23
50,Buchanan,LR,2022-05-18 08:57:57,5.8808,-10.0467,300.44,79,66,2.51
51,Yellowknife,CA,2022-05-18 08:57:57,62.456,-114.3525,277.44,65,75,4.12
52,Marsh Harbour,BS,2022-05-18 08:57:57,26.5412,-77.0636,298.47,78,0,3.2
53,Kitob,UZ,2022-05-18 08:57:58,39.0843,66.8332,303.13,23,86,2.36
54,Acapulco,MX,2022-05-18 08:57:58,16.8634,-99.8901,299.44,58,2,1.82
55,Atuona,PF,2022-05-18 08:57:58,-9.8,-139.0333,298.6,79,20,7.76
56,Quatre Cocos,MU,2022-05-18 08:57:58,-20.2078,57.7625,299.31,64,65,6.96
57,Esperance,AU,2022-05-18 08:57:58,-33.8667,121.9,291.89,70,75,9.61
58,Gaziantep,TR,2022-05-18 08:57:50,37.0594,37.3825,297.11,31,20,0.51
59,Xingcheng,CN,2022-05-18 08:57:59,40.6167,120.7167,294.76,41,9,5.63
60,Chardara,KZ,2022-05-18 08:57:59,41.2547,67.9692,303.11,24,95,3.48
61,Valenca,BR,2022-05-18 08:57:59,-13.3703,-39.0731,295.53,99,83,1.37
62,Kruisfontein,ZA,2022-05-18 08:57:59,-34.0033,24.7314,303.09,24,2,8.58
63,Chik,RU,2022-05-18 08:57:59,54.9928,82.4311,298.01,27,0,7.0
64,Lixourion,GR,2022-05-18 08:58:00,38.2019,20.4314,295.42,72,0,3.86
65,Avarua,CK,2022-05-18 08:58:00,-21.2078,-159.775,296.18,94,75,1.03
66,East London,ZA,2022-05-18 08:58:00,-33.0153,27.9116,301.67,42,0,1.03
67,Geraldton,AU,2022-05-18 08:58:00,-28.7667,114.6,294.38,64,40,5.14
68,Jaffna,LK,2022-05-18 08:58:00,9.6685,80.0074,302.94,76,80,11.9
69,Quelimane,MZ,2022-05-18 08:58:00,-17.8786,36.8883,296.12,88,75,3.09
70,Mahebourg,MU,2022-05-18 08:58:00,-20.4081,57.7,299.4,78,75,3.09
71,Marfino,RU,2022-05-18 08:58:01,55.7028,37.3822,287.12,48,0,8.0
72,Kisangani,CD,2022-05-18 08:58:01,0.5167,25.2,305.34,49,100,1.41
73,Port Macquarie,AU,2022-05-18 08:58:01,-31.4333,152.9167,289.76,67,100,3.88
74,Qaanaaq,GL,2022-05-18 08:58:01,77.484,-69.3632,268.83,71,98,4.28
75,Chapais,CA,2022-05-18 08:58:01,49.7834,-74.8492,272.03,90,99,4.1
76,Parintins,BR,2022-05-18 08:58:01,-2.6283,-56.7358,295.72,99,100,0.97
77,Khatanga,RU,2022-05-18 08:54:05,71.9667,102.5,275.93,85,82,6.13
78,Livadiya,RU,2022-05-18 08:58:02,42.8692,132.6764,287.27,75,100,1.29
79,Lavrentiya,RU,2022-05-18 08:58:02,65.5833,-171.0,272.26,98,83,2.72
80,Zhezkazgan,KZ,2022-05-18 08:58:02,47.8043,67.7144,297.14,38,40,5.0
81,Sao Filipe,CV,2022-05-18 08:58:02,14.8961,-24.4956,296.97,73,100,1.17
82,Saint-Philippe,RE,2022-05-18 08:58:02,-21.3585,55.7679,299.92,62,0,5.08
83,Camacha,PT,2022-05-18 08:58:02,33.0833,-16.3333,291.83,88,75,1.54
84,Muncar,ID,2022-05-18 08:58:03,-8.4333,114.3333,300.77,84,81,2.01
85,Faya,SA,2022-05-18 08:58:03,18.3851,42.4509,300.44,9,3,5.1
86,Broome,US,2022-05-18 08:58:03,42.2506,-75.833,281.53,90,100,2.57
87,Chapleau,CA,2022-05-18 08:58:03,47.8405,-83.4034,274.63,80,28,1.98
88,Kargopol,RU,2022-05-18 08:58:03,61.5071,38.9456,277.69,82,100,2.45
89,Salym,RU,2022-05-18 08:58:03,60.0625,71.4789,288.9,68,77,3.81
90,Saurimo,AO,2022-05-18 08:58:04,-9.6608,20.3916,298.33,53,20,4.12
91,Hwange,ZW,2022-05-18 08:58:04,-18.3693,26.5019,297.06,38,60,3.11
92,Cagliari,IT,2022-05-18 08:58:04,39.245,9.0912,298.12,53,4,1.79
93,Henties Bay,NA,2022-05-18 08:58:04,-22.116,14.2845,292.26,73,12,1.79
94,Chuy,UY,2022-05-18 08:58:04,-33.6971,-53.4616,287.0,85,62,8.62
95,Pemangkat,ID,2022-05-18 08:58:05,1.1667,108.9667,302.91,68,18,4.16
96,Clyde River,CA,2022-05-18 08:58:05,70.4692,-68.5914,269.28,93,100,1.54
97,Maiduguri,NG,2022-05-18 08:58:05,11.8464,13.1603,306.92,36,99,3.44
98,Port Alfred,ZA,2022-05-18 08:58:05,-33.5906,26.891,302.69,34,0,2.68
99,Quang Ngai,VN,2022-05-18 08:58:05,15.1167,108.8,299.77,86,100,3.51
100,Celestun,MX,2022-05-18 08:58:05,20.8667,-90.4,296.86,78,89,5.1
101,Samarai,PG,2022-05-18 08:58:05,-10.6167,150.6667,300.9,75,19,3.37
102,Eenhana,NA,2022-05-18 08:58:05,-17.4667,16.3333,297.58,24,4,4.55
103,Portland,US,2022-05-18 08:58:06,45.5234,-122.6762,284.95,77,100,2.24
104,Jacala,MX,2022-05-18 08:58:06,21.0167,-99.1833,288.17,66,86,1.19
105,Port Elizabeth,ZA,2022-05-18 08:56:38,-33.918,25.5701,304.32,35,0,1.03
106,Kharagauli,GE,2022-05-18 08:58:06,42.0214,43.1977,296.71,34,3,2.98
107,Nueve De Julio,AR,2022-05-18 08:58:06,-35.4444,-60.8831,276.59,93,0,3.26
108,Bambous Virieux,MU,2022-05-18 08:58:06,-20.3428,57.7575,299.38,78,75,3.09
109,Gazanjyk,TM,2022-05-18 08:58:07,39.2446,55.5154,299.7,39,9,2.1
110,Killybegs,IE,2022-05-18 08:58:07,54.6333,-8.45,285.99,79,29,8.67
111,Pevek,RU,2022-05-18 08:58:07,69.7008,170.3133,273.66,100,100,0.74
112,Cayenne,GF,2022-05-18 08:58:07,4.9333,-52.3333,300.42,1,100,1.79
113,Nanortalik,GL,2022-05-18 08:58:07,60.1432,-45.2371,274.59,88,22,1.58
114,Itoman,JP,2022-05-18 08:58:07,26.1247,127.6694,298.37,69,75,4.12
115,Westport,US,2022-05-18 08:58:08,41.1415,-73.3579,286.92,73,0,0.89
116,Dubbo,AU,2022-05-18 08:58:08,-32.25,148.6167,283.22,76,12,2.57
117,Thompson,CA,2022-05-18 08:58:08,55.7435,-97.8558,271.24,80,0,2.06
118,Dikson,RU,2022-05-18 08:58:08,73.5069,80.5464,273.24,99,100,3.06
119,Tiksi,RU,2022-05-18 08:54:49,71.6872,128.8694,270.47,85,100,3.94
120,Ugoofaaru,MV,2022-05-18 08:58:08,5.6667,73.0,301.59,80,100,9.8
121,Coihaique,CL,2022-05-18 08:58:08,-45.5752,-72.0662,268.12,93,100,0.0
122,Yulara,AU,2022-05-18 08:58:09,-25.2406,130.9889,289.32,80,100,3.34
123,Longyearbyen,SJ,2022-05-18 08:58:09,78.2186,15.6401,271.06,69,20,2.57
124,Ahuimanu,US,2022-05-18 08:58:09,21.4447,-157.8378,298.01,82,84,2.24
125,Korla,CN,2022-05-18 08:58:09,41.7597,86.1469,302.03,14,99,1.65
126,Srednekolymsk,RU,2022-05-18 08:58:09,67.45,153.6833,278.23,91,95,3.56
127,Shache,CN,2022-05-18 08:58:09,38.4167,77.2406,304.37,11,0,4.41
128,Butaritari,KI,2022-05-18 08:58:09,3.0707,172.7902,300.72,73,46,4.44
129,Lorengau,PG,2022-05-18 08:58:10,-2.0226,147.2712,301.44,71,4,3.42
130,Punta Cardon,VE,2022-05-18 08:58:10,11.6581,-70.215,299.62,85,100,10.53
131,Pacasmayo,PE,2022-05-18 08:58:10,-7.4006,-79.5714,291.02,88,100,2.25
132,Lagoa,PT,2022-05-18 08:58:10,39.05,-27.9833,287.59,77,100,5.11
133,Lypova Dolyna,UA,2022-05-18 08:58:10,50.5643,33.7979,284.3,68,36,6.94
134,Kaitangata,NZ,2022-05-18 08:58:11,-46.2817,169.8464,281.67,80,83,1.8
135,Hatillo,PR,2022-05-18 08:58:11,18.4863,-66.8254,298.75,92,72,0.45
136,Strezhevoy,RU,2022-05-18 08:58:11,60.7333,77.5889,293.15,36,99,4.17
137,Betanzos,ES,2022-05-18 08:58:11,43.2804,-8.2147,290.43,89,75,0.51
138,Bonavista,CA,2022-05-18 08:58:11,48.6499,-53.1147,277.5,80,98,10.31
139,Sao Joao Da Barra,BR,2022-05-18 08:58:11,-21.6403,-41.0511,290.47,67,0,6.19
140,Hervey Bay,AU,2022-05-18 08:58:11,-25.2986,152.8535,295.94,89,48,2.68
141,Svetlaya,RU,2022-05-18 08:58:12,46.5389,138.3297,285.91,61,89,2.85
142,Sioux Lookout,CA,2022-05-18 08:58:12,50.1001,-91.917,281.19,76,100,1.03
143,Arraial Do Cabo,BR,2022-05-18 08:58:12,-22.9661,-42.0278,293.51,66,92,3.44
144,Vega De Alatorre,MX,2022-05-18 08:58:12,20.0333,-96.6333,297.64,75,58,3.71
145,Qaqortoq,GL,2022-05-18 08:58:12,60.7167,-46.0333,274.17,90,17,1.56
146,Hilo,US,2022-05-18 08:58:12,19.7297,-155.09,295.51,97,30,1.34
147,Dingle,PH,2022-05-18 08:58:12,10.9995,122.6711,302.82,72,61,1.97
148,Quechultenango,MX,2022-05-18 08:58:13,17.4167,-99.2167,294.13,52,8,0.36
149,Carutapera,BR,2022-05-18 08:58:13,-1.195,-46.02,297.2,93,98,1.76
150,Nuqui,CO,2022-05-18 08:58:13,5.7125,-77.2708,297.99,90,100,1.42
151,Tsabong,BW,2022-05-18 08:58:13,-26.0217,22.401,294.29,41,5,6.46
152,Bowen,AU,2022-05-18 08:58:13,-20.0167,148.2333,297.12,80,12,4.59
153,Kavaratti,IN,2022-05-18 08:58:13,10.5669,72.642,300.84,81,100,7.99
154,Iqaluit,CA,2022-05-18 08:58:14,63.7506,-68.5145,269.0,68,75,2.57
155,Sitka,US,2022-05-18 08:58:14,57.0531,-135.33,279.05,92,100,2.36
156,Barra Patuca,HN,2022-05-18 08:58:14,15.8,-84.2833,298.58,85,92,1.02
157,Aklavik,CA,2022-05-18 08:58:14,68.2191,-135.0107,271.57,97,100,5.57
158,Castro,BR,2022-05-18 08:58:14,-24.7911,-50.0119,277.25,83,90,6.16
159,Upernavik,GL,2022-05-18 08:58:14,72.7868,-56.1549,264.37,90,33,2.0
160,Kavieng,PG,2022-05-18 08:58:15,-2.5744,150.7967,301.56,74,11,4.08
161,Van,TR,2022-05-18 08:55:56,38.4924,43.3831,288.66,50,74,4.94
162,Saint-Joseph,RE,2022-05-18 08:58:15,-21.3667,55.6167,299.36,60,0,5.78
163,Puerto Ayora,EC,2022-05-18 08:58:15,-0.7393,-90.3518,295.68,97,71,0.45
164,Naze,JP,2022-05-18 08:58:15,28.3667,129.4833,295.66,79,100,7.53
165,Dunedin,NZ,2022-05-18 08:58:15,-45.8742,170.5036,284.71,81,93,0.45
166,Rocha,UY,2022-05-18 08:58:15,-34.4833,-54.3333,286.16,84,90,9.1
167,Necochea,AR,2022-05-18 08:58:16,-38.5473,-58.7368,283.42,68,100,5.14
168,Paamiut,GL,2022-05-18 08:58:16,61.994,-49.6678,274.65,73,3,3.2
169,Springdale,US,2022-05-18 08:58:16,36.1867,-94.1288,296.23,83,0,6.69
170,Wuwei,CN,2022-05-18 08:58:16,37.9281,102.6414,297.88,18,55,5.14
171,Tuatapere,NZ,2022-05-18 08:58:16,-46.1333,167.6833,282.82,92,89,3.09
172,Hokitika,NZ,2022-05-18 08:58:16,-42.7167,170.9667,286.08,87,29,1.94
173,Aykhal,RU,2022-05-18 08:58:16,66.0,111.5,282.71,67,87,6.29
174,Lapua,FI,2022-05-18 08:58:17,62.9693,23.0088,288.77,41,79,3.67
175,Seoul,KR,2022-05-18 08:56:20,37.5683,126.9778,298.81,40,0,7.2
176,Tromso,NO,2022-05-18 08:54:45,69.6496,18.957,277.16,81,75,2.57
177,Wicklow,IE,2022-05-18 08:58:17,53.0,-6.4167,285.63,82,84,6.0
178,Aripuana,BR,2022-05-18 08:58:17,-9.1667,-60.6333,291.33,79,91,2.74
179,Port Lincoln,AU,2022-05-18 08:58:17,-34.7333,135.8667,287.19,63,10,3.81
180,Santiago De Cao,PE,2022-05-18 08:58:18,-7.9589,-79.2392,290.22,88,20,1.54
181,Ibra,OM,2022-05-18 08:58:18,22.6906,58.5334,315.55,4,0,3.12
182,Tchollire,CM,2022-05-18 08:58:18,8.4022,14.1698,304.16,48,99,1.58
183,Zhigansk,RU,2022-05-18 08:58:18,66.7697,123.3711,274.75,82,60,0.68
184,Tecolutla,MX,2022-05-18 08:58:18,20.4833,-97.0167,298.06,82,100,4.63
185,Koscian,PL,2022-05-18 08:58:18,52.0883,16.6487,290.32,39,51,3.8
186,Njombe,TZ,2022-05-18 08:58:18,-9.3333,34.7667,290.91,55,9,4.07
187,Urumqi,CN,2022-05-18 08:58:19,43.801,87.6005,301.68,14,20,2.0
188,Karratha,AU,2022-05-18 08:58:19,-20.7377,116.8463,298.32,77,64,4.65
189,Leningradskiy,RU,2022-05-18 08:58:19,69.3833,178.4167,273.8,97,100,2.0
190,Cervo,ES,2022-05-18 08:58:19,43.6702,-7.4101,289.24,82,100,3.28
191,Divinopolis,BR,2022-05-18 08:58:19,-20.1389,-44.8839,280.37,65,44,3.58
192,Stornoway,GB,2022-05-18 08:58:19,58.2093,-6.3865,285.39,83,40,10.29
193,Lobva,RU,2022-05-18 08:58:19,59.1854,60.5185,287.95,60,80,3.75
194,Dabat,ET,2022-05-18 08:58:20,12.9842,37.765,297.23,16,100,4.5
195,Malakal,SS,2022-05-18 08:58:20,9.5334,31.6605,308.43,33,93,3.15
196,Vao,NC,2022-05-18 08:58:20,-22.6667,167.4833,297.11,79,100,7.42
197,Mae Sai,TH,2022-05-18 08:58:20,20.4335,99.8762,301.73,67,94,1.67
198,Hopkinsville,US,2022-05-18 08:58:20,36.8656,-87.4886,291.1,91,26,2.57
199,Murgab,TM,2022-05-18 08:58:20,37.4966,61.9714,305.92,18,2,5.13
200,Acajutla,SV,2022-05-18 08:58:21,13.5928,-89.8275,300.59,79,100,2.22
201,Poum,NC,2022-05-18 08:58:21,-20.2333,164.0167,298.97,73,65,3.09
202,Sur,OM,2022-05-18 08:58:21,22.5667,59.5289,310.5,27,0,3.87
203,Kez,RU,2022-05-18 08:58:21,57.8979,53.7152,280.93,87,100,1.43
204,Airai,TL,2022-05-18 08:58:21,-8.9266,125.4092,291.48,84,99,1.24
205,Salalah,OM,2022-05-18 08:57:21,17.0151,54.0924,305.0,56,38,5.15
206,Kenai,US,2022-05-18 08:58:22,60.5544,-151.2583,278.76,90,28,0.71
207,Clinton,US,2022-05-18 08:58:22,42.587,-82.9199,284.22,82,86,2.29
208,Heihe,CN,2022-05-18 08:58:22,50.2441,127.4902,296.47,27,79,4.25
209,Shingu,JP,2022-05-18 08:58:22,33.7333,135.9833,292.39,66,54,0.7
210,Iquique,CL,2022-05-18 08:58:22,-20.2208,-70.1431,288.17,83,95,0.47
211,Stromness,GB,2022-05-18 08:58:23,58.965,-3.296,285.3,87,100,6.71
212,Kupang,ID,2022-05-18 08:56:23,-10.1667,123.5833,301.43,68,92,0.87
213,Murray Bridge,AU,2022-05-18 08:58:23,-35.1167,139.2667,286.0,67,2,3.39
214,Hachinohe,JP,2022-05-18 08:58:23,40.5,141.5,288.53,67,0,1.64
215,Hami,CN,2022-05-18 08:58:23,42.8,93.45,303.46,11,4,1.08
216,Magan,ES,2022-05-18 08:58:23,39.9683,-3.931,297.98,38,100,3.0
217,Mandalgovi,MN,2022-05-18 08:58:23,45.7625,106.2708,297.32,11,100,6.3
218,Touba,CI,2022-05-18 08:58:24,8.2833,-7.6833,297.46,84,98,3.49
219,Leshukonskoye,RU,2022-05-18 08:58:24,64.8989,45.7622,279.67,41,100,1.57
220,Vrangel,RU,2022-05-18 08:58:24,42.7297,133.0839,285.71,77,90,1.79
221,Havelock,US,2022-05-18 08:58:24,34.8791,-76.9013,294.8,93,0,2.8
222,Tommot,RU,2022-05-18 08:58:24,58.9564,126.2925,276.55,99,100,0.96
223,Bethel,US,2022-05-18 08:58:24,41.3712,-73.414,285.32,67,0,1.86
224,Rodniki,RU,2022-05-18 08:58:24,57.1051,41.7305,284.88,51,42,5.44
225,Lisakovsk,KZ,2022-05-18 08:58:25,52.5369,62.4936,291.62,34,63,7.22
226,Coahuayana,MX,2022-05-18 08:58:25,18.7333,-103.6833,294.81,53,18,1.52
227,Grand Gaube,MU,2022-05-18 08:58:25,-20.0064,57.6608,299.47,62,44,4.02
228,Ixtapa,MX,2022-05-18 08:58:25,20.7,-105.2,295.14,80,57,0.22
229,Atar,MR,2022-05-18 08:56:26,20.5169,-13.0499,303.52,15,49,5.19
230,Honiara,SB,2022-05-18 08:58:25,-9.4333,159.95,299.82,83,34,1.18
231,San Julian,MX,2022-05-18 08:58:25,21.0167,-102.1667,289.63,60,84,1.75
232,Comodoro Rivadavia,AR,2022-05-18 08:58:26,-45.8667,-67.5,278.07,52,0,1.54
233,Jiamusi,CN,2022-05-18 08:58:26,46.8333,130.35,294.58,24,97,0.79
234,Koroni,GR,2022-05-18 08:58:26,36.8,21.95,297.99,67,0,2.37
235,Orocue,CO,2022-05-18 08:58:26,4.7912,-71.3354,297.12,93,100,1.23
236,Lahij,YE,2022-05-18 08:58:26,13.1667,44.5833,310.49,18,100,5.47
237,Choa Saidan Shah,PK,2022-05-18 08:58:26,32.7201,72.9849,312.55,11,0,2.44
238,Kholm,RU,2022-05-18 08:58:27,59.2667,32.85,283.65,48,100,4.79
239,Solvychegodsk,RU,2022-05-18 08:58:27,61.3305,46.9156,279.16,56,100,2.81
240,Malaya Vishera,RU,2022-05-18 08:58:27,58.8454,32.2222,284.16,47,100,4.64
241,Kem,RU,2022-05-18 08:58:27,64.9555,34.5793,277.47,82,100,3.53
242,Anadyr,RU,2022-05-18 08:58:27,64.75,177.4833,277.43,75,75,2.0
243,Saint Anthony,US,2022-05-18 08:58:27,45.0205,-93.218,286.98,90,93,0.89
244,Sorland,NO,2022-05-18 08:58:28,67.667,12.6934,280.07,90,61,3.97
245,Nikolskoye,RU,2022-05-18 08:58:28,59.7035,30.7861,283.59,48,95,5.18
246,Alvorada,BR,2022-05-18 08:58:28,-12.48,-49.1247,292.95,56,72,4.48
247,Kitimat,CA,2022-05-18 08:58:28,54.0524,-128.6534,279.36,26,100,1.22
248,Axim,GH,2022-05-18 08:58:28,4.8699,-2.2405,301.59,78,75,4.62
249,Goderich,CA,2022-05-18 08:58:29,43.7501,-81.7165,276.99,93,13,1.03
250,Narsaq,GL,2022-05-18 08:58:29,60.9167,-46.05,276.77,75,20,0.06
251,Te Anau,NZ,2022-05-18 08:58:29,-45.4167,167.7167,283.12,96,100,2.16
252,Margate,GB,2022-05-18 08:58:29,51.3813,1.3862,292.1,67,97,1.61
253,Nemuro,JP,2022-05-18 08:58:29,43.3236,145.575,280.69,96,30,7.04
254,Sinnamary,GF,2022-05-18 08:58:30,5.3833,-52.95,298.79,88,100,4.58
255,Campbell River,CA,2022-05-18 08:58:30,50.0163,-125.2446,281.18,89,100,5.94
256,Xuddur,SO,2022-05-18 08:58:30,4.1213,43.8894,304.01,43,85,8.75
257,Nara,JP,2022-05-18 08:58:30,34.6851,135.8049,298.77,43,16,0.94
258,Gombong,ID,2022-05-18 08:58:30,-7.6072,109.5142,302.23,72,95,3.17
259,Buala,SB,2022-05-18 08:58:30,-8.145,159.5921,300.42,77,29,1.4
260,Mafinga,TZ,2022-05-18 08:58:30,-7.25,35.0667,300.12,31,17,2.38
261,Sechura,PE,2022-05-18 08:58:31,-5.5569,-80.8222,292.26,78,94,3.71
262,Pingliang,CN,2022-05-18 08:58:31,35.5392,106.6861,294.68,41,100,4.27
263,Penzance,GB,2022-05-18 08:58:31,50.1186,-5.5371,287.77,88,20,9.26
264,Gimli,CA,2022-05-18 08:58:31,50.6336,-96.9907,278.16,93,100,3.09
265,Pangnirtung,CA,2022-05-18 08:58:31,66.1451,-65.7125,265.43,73,41,3.81
266,Kaohsiung,TW,2022-05-18 08:54:12,22.6163,120.3133,301.12,71,75,3.6
267,Hualmay,PE,2022-05-18 08:58:31,-11.0964,-77.6139,290.09,89,81,2.01
268,Nouakchott,MR,2022-05-18 08:54:07,18.0858,-15.9785,302.11,25,97,7.91
269,Labuhan,ID,2022-05-18 08:58:32,-6.8844,112.2051,301.97,78,81,4.27
270,Meiringen,CH,2022-05-18 08:58:32,46.7268,8.184,296.25,60,20,0.0
271,Atikokan,CA,2022-05-18 08:58:32,48.7555,-91.6216,280.04,71,100,1.15
272,Cassilandia,BR,2022-05-18 08:58:32,-19.1133,-51.7342,279.58,80,58,3.1
273,Talcahuano,CL,2022-05-18 08:58:32,-36.7167,-73.1167,281.97,100,100,1.03
274,Souillac,MU,2022-05-18 08:58:32,-20.5167,57.5167,297.36,78,75,3.09
275,Luanda,AO,2022-05-18 08:58:33,-8.8368,13.2343,301.15,65,40,2.06
276,Asau,RO,2022-05-18 08:58:33,46.4333,26.4,285.9,37,75,8.38
277,Tura,IN,2022-05-18 08:58:33,25.5198,90.2201,303.05,72,40,3.6
278,Itaberai,BR,2022-05-18 08:58:33,-16.0203,-49.8103,283.27,54,72,5.17
279,Timra,SE,2022-05-18 08:58:33,62.487,17.3257,289.97,23,4,2.57
280,San Ramon,US,2022-05-18 08:58:33,37.7799,-121.978,286.4,83,9,1.99
281,Sehithwa,BW,2022-05-18 08:58:33,-20.4667,22.7167,296.16,38,84,3.72
282,Ribeira Grande,PT,2022-05-18 08:58:33,38.5167,-28.7,288.37,88,75,4.12
283,Manbij,SY,2022-05-18 08:53:56,36.5281,37.9549,299.69,26,0,3.67
284,Cockburn Town,TC,2022-05-18 08:58:34,21.4612,-71.1419,299.74,85,68,5.4
285,Paldiski,EE,2022-05-18 08:58:34,59.3567,24.0531,286.96,40,0,6.69
286,Pisco,PE,2022-05-18 08:58:34,-13.7,-76.2167,289.27,94,100,0.51
287,Klaksvik,FO,2022-05-18 08:58:34,62.2266,-6.589,282.66,94,100,18.76
288,Panaba,MX,2022-05-18 08:58:34,21.2833,-88.2667,294.19,93,67,1.76
289,Gweru,ZW,2022-05-18 08:55:21,-19.45,29.8167,290.66,49,86,3.66
290,Santa Cruz Del Sur,CU,2022-05-18 08:58:35,20.7147,-77.9956,297.94,85,11,2.04
291,Sovetskiy,RU,2022-05-18 08:58:35,61.3614,63.5842,285.93,63,100,3.07
292,Victor Harbor,AU,2022-05-18 08:58:35,-35.5667,138.6167,287.04,68,30,3.81
293,Pa Daet,TH,2022-05-18 08:58:36,19.5049,99.9924,304.27,64,84,2.24
294,Santa Cruz,BO,2022-05-18 08:58:36,-17.8,-63.1667,285.85,67,82,4.12
295,Mokhsogollokh,RU,2022-05-18 08:58:36,61.4681,128.9203,284.33,48,89,1.48
296,Pekan,MY,2022-05-18 08:58:36,3.4836,103.3996,303.21,73,63,1.19
